tgl_inputer;kd_faktur;kd_rute;kd_customer;kd_barang;nama_barang;qty;satuan;no_lot;tgl_exp;nominal_p;jtempo;upload_sts;data_sts;barang_sts;create_at
10/02/2025;A25000214;SBY;WILL05;QMETS01;Metsulindo Plus 80 WP 8 X 25 X 40 gr*;5;Pack;60132;01/04/2026;429000;0;1;1;1;31/07/2025 07:35
10/02/2025;A25000214;SBY;WILL05;QABAD01;Abado 50 WP 20 X 6 X 40 gr*;5;Pack;ADV108V010;01/04/2028;429000;0;1;1;1;31/07/2025 07:35
10/02/2025;A25000214;SBY;WILL05;QYOUS01;You Stick 15 X 1 ltr*;5;Btl;0;01/01/2030;429000;0;1;1;1;31/07/2025 07:35
10/02/2025;A25000214;SBY;WILL05;QMANO01;Manohara 20 X 1 kg*;5;Pack;0;01/02/2030;429000;0;1;1;1;31/07/2025 07:35
17/02/2025;A25000247;SBY;DESY01;QCURA02;Curacron 500 EC 40 X 250 ml;5;Btl;JAK5A02001;01/01/2026;666250;0;1;1;1;31/07/2025 07:35
17/02/2025;A25000247;SBY;DESY01;QCURA03;Curacron 500 EC 50 X 100 ml;5;Btl;JAK5A06003;01/01/2026;666250;0;1;1;1;31/07/2025 07:35
17/02/2025;A25000247;SBY;DESY01;QPASK01;Paskal 50 WP 60 X 100 gr*;5;Pack;C275I301NE;01/11/2027;666250;0;1;1;1;31/07/2025 07:35
26/03/2025;A25000440;SBY;SUWI06;QGAPL01;Ga Plus 20TB 35 X 10 X 5 gr*;14;Pack;I300624;01/06/2029;217000;0;1;1;1;31/07/2025 07:35
28/03/2025;A25000444;SBY;NEVI01;QTERM02;Termikon 15 EC 50 X 100 ml;19;Btl;48112211;01/11/2029;157225;0;1;1;1;31/07/2025 07:35
28/03/2025;A25000445;SBY;EVAM02;QBION03;Bionik 400 EC 50 X 100 ml*;1;Btl;41007999;01/10/2029;1.950.000.003;0;1;1;1;31/07/2025 07:35
07/04/2025;A25000447;SBY;ISNA03;QVIAR02;Viaron 80 WP 40 X 250 gr;1;Pack;30313019;01/03/2028;117000;0;1;1;1;31/07/2025 07:35
07/04/2025;A25000447;SBY;ISNA03;QBRAV04;Bravoxone 276 SL 20 X 1 ltr (Label Kuda)*;1;Btl;41118361;01/11/2029;117000;0;1;1;1;31/07/2025 07:35
07/04/2025;A25000448;SBY;RENG04;QROTR01;Rotraz 200 EC 20 X 500 ml*;20;Btl;81083;01/06/2026;2170000;0;1;1;1;31/07/2025 07:35
07/04/2025;A25000449;SBY;ANNI02;QKNOC05;Knocker 30 X 200 ml + ergostim*;30;Btl;148004;01/04/2026;3945000;0;1;1;1;31/07/2025 07:35
07/04/2025;A25000450;SBY;AHMA33;QTERM02;Termikon 15 EC 50 X 100 ml;30;Btl;48112211;01/11/2029;248250;0;1;1;1;31/07/2025 07:35
23/05/2025;A25000740;BLI-1;IPUT02;QKALI05;Kaliandra 482 EC 50 X 80 ml (AGM)*;1;Btl;20373Y1018;01/05/2029;2.155.499.998;0;1;1;1;31/07/2025 07:35
05/06/2025;A25000877;BLI-1;KADE06;QKALI05;Kaliandra 482 EC 50 X 80 ml (AGM)*;2;Btl;20373Y1018;01/05/2029;4.409.999.997;0;1;1;1;31/07/2025 07:35
04/02/2025;B25001552;BLI-1;SEKA01;QAGUS01;Agus 500 SC 100 X 100 ml*;25;Btl;ADV271E050;01/10/2027;10562500;30;1;1;1;31/07/2025 07:35
04/02/2025;B25001552;BLI-1;SEKA01;QTOPJ01;Topjos 300 SL 20 X 1 ltr*;220;Btl;41118058;01/11/2029;10562500;30;1;1;1;31/07/2025 07:35
05/02/2025;B25001620;BLI-1;MEGA02;QACAP02;Acapela System 280 SC 50 X 100 ml;250;Btl;C668O9H001;01/09/2026;19500000;30;1;1;1;31/07/2025 07:35
05/02/2025;B25001621;BLI-1;JELI01;QSCOR03;Score 250 EC 50 X 80 ml;100;Btl;JAK4G30050;01/07/2026;47092000;30;1;1;1;31/07/2025 07:35
05/02/2025;B25001621;BLI-1;JELI01;QREGE09;Regent 50 SC Red 24 X 250 ml;48;Btl;2489Q11603;01/11/2026;47092000;30;1;1;1;31/07/2025 07:35
05/02/2025;B25001621;BLI-1;JELI01;QPEGA01;Pegasus 500 SC 50 X 80 ml;100;Btl;JAK3H23017;01/08/2027;47092000;30;1;1;1;31/07/2025 07:35
05/02/2025;B25001621;BLI-1;JELI01;QMKP01;MKP 20 X 1 kg;600;Pack;0;01/01/2028;47092000;30;1;1;1;31/07/2025 07:35
05/02/2025;B25001622;BLI-1;BUKI01;QQIUV06;Qiuvita Merah 16.11.32 20 X 500 gr*;200;Pack;5907202413;01/07/2027;19700000;30;1;1;1;31/07/2025 07:35
05/02/2025;B25001622;BLI-1;BUKI01;QQIUV04;Qiuvita Hijau 32.11.11 20 X 500 gr*;20;Pack;51009202410;01/09/2027;19700000;30;1;1;1;31/07/2025 07:35
05/02/2025;B25001622;BLI-1;BUKI01;QMIPC02;Mipcinta 50 WP 20 X 5 X 100 gr;1000;Pack;48111215;01/11/2029;19700000;30;1;1;1;31/07/2025 07:35
05/02/2025;B25001626;BLI-1;SUKM02;QSCOR03;Score 250 EC 50 X 80 ml;150;Btl;JAK4G30050;01/07/2026;25602500;30;1;1;1;31/07/2025 07:35
05/02/2025;B25001626;BLI-1;SUKM02;QRIDO03;Ridomil Gold MZ 4/64 WG 100 X 100 gr;300;Pack;CBT3J734RM;01/10/2026;25602500;30;1;1;1;31/07/2025 07:35
05/02/2025;B25001626;BLI-1;SUKM02;QRIDO04;Ridomil Gold MZ 4/64 WG 20 X 500 gr;40;Pack;CBT4A741RM;01/01/2027;25602500;30;1;1;1;31/07/2025 07:35
06/02/2025;B25001667;BLI-1;TANI250;QEROS02;Eros Gold 0.75/30 DF 40 X 250 gr;40;Pack;IV3EG30704;01/09/2026;5065000;30;1;1;1;31/07/2025 07:35
